gene,logFC,CI.L,CI.R,AveExpr,t,P.Value,adj.P.Val,B,diffexpressed
CASP9,-0.8786682174145337,-1.4520488356675685,-0.30528759916149906,4.17847181507862,-3.1320816121963047,0.003903231370839096,0.17932812716709795,-1.9410216391215993,no
ENSG00000259869,-0.8801666665939076,-2.035872573358788,0.27553924017097264,2.6440047928684165,-1.5680276427953257,0.12937053354600203,0.5722277403837707,-4.692188031088413,no
MEST,-0.880826452453972,-1.8604975989524222,0.09884469404447827,3.6164232913208174,-1.8513284041251574,0.07591864911180707,0.48669215561564066,-4.401435443755014,no
DPY19L2,-0.8825276501487824,-1.6819856819243775,-0.08306961837318749,2.8768432494801877,-2.2562322974008713,0.03164496301418333,0.3667283148768054,-3.6524933252879226,no
SRC,-0.8827800645057096,-1.728008842552881,-0.03755128645853811,5.957133916611495,-2.1544492687976784,0.04135141541754182,0.3968841815359835,-4.070398511386549,no
PPIF,-0.8842912145583961,-1.5992663045445754,-0.16931612457221668,5.040154313591282,-2.5388508549852267,0.017257686360172105,0.29653683248145213,-3.2989053123411325,no
SNTB1,-0.8843040661829962,-1.549920223612339,-0.2186879087536533,5.523535309559291,-2.7223894511391635,0.011066026942614118,0.2590707374757956,-2.9181935984980183,no
LAMC1,-0.8863818874076728,-1.7215518839969268,-0.051211890818418704,4.208152236978472,-2.1804500377513674,0.03836424283834526,0.38826668979700313,-3.8993161835508094,no
ENSG00000230773,-0.8872113514434896,-1.5905656910007377,-0.18385701188624137,3.0031239543071724,-2.578125647085323,0.0151902422817037,0.2857452894412316,-3.006951178951239,no
TRAPPC2,-0.8893001326684304,-1.5538343314792775,-0.22476593385758348,6.012837289066928,-2.7426499394218746,0.010561666822073379,0.2574260834135016,-2.8818706235400455,no
ZNF876P,-0.8896426102805308,-1.6567188493318075,-0.12256637122925418,2.993193078313399,-2.370435847323411,0.024520670124618258,0.3345337563039694,-3.41762996208059,no
MT-ND6,-0.890459652485978,-1.6822594236885826,-0.09865988128337333,12.315205960030609,-2.298529250467642,0.02881297083381566,0.35272201192938496,-3.565220395536068,no
DHRS3,-0.8906315736426018,-1.6025750106604444,-0.17868813662475913,4.803435437264707,-2.5645349200885286,0.016089023766436412,0.29374925045429595,-3.2151513252440447,no
ENSG00000255240,-0.8911667495299218,-1.8378619780020808,0.055528478942237114,5.5253972975035595,-1.9418103710326995,0.06386748994846636,0.45618920333534024,-4.3959909733010445,no
CXCL3,-0.8912046751806582,-1.770356558785034,-0.012052791576282251,3.7270531255049044,-2.0844000384377965,0.04715929256433674,0.410754906564932,-4.05315631562183,no
RCAN3,-0.8913774863819786,-1.3277969194711639,-0.45495805329279326,6.830965497299715,-4.17454109635986,2.4264025500715457e-4,0.05833414518189955,0.5207892038939006,no
FERMT3,-0.8924645731769605,-1.7784344122778992,-0.0064947340760218575,8.404809498101807,-2.077926005852268,0.04847013538947004,0.41517051735993166,-4.158575637000553,no
ENSG00000267316,-0.8950667941167465,-1.9062287813184216,0.11609519308492855,2.9285713620507274,-1.8200555753173226,0.08035162283645263,0.4960120051486333,-4.386513248942159,no
LINC01473,-0.8956175246070255,-1.5500556049090344,-0.2411794443050167,3.130646523145964,-2.7970818915255116,0.00899471593590303,0.24275025031776393,-2.610068212633505,no
AP1M2,-0.8959593279026663,-1.8103534312914733,0.018434775486140587,3.279259991169746,-2.011005227349888,0.05446602065207384,0.4319519175155704,-4.105314603526452,no
NORAD,-0.8960926690546529,-1.7100056010522398,-0.08217973705706616,9.87184805775208,-2.2600541777405683,0.03217799968304627,0.3678876099315494,-3.74976742438232,no
MPZ,-0.8979604513584798,-1.7969391913006314,0.0010182885836718114,0.771713816164166,-2.041544962573991,0.05024360103784491,0.4218601613066459,-3.8169849361457366,no
PDE4D,-0.898171388404843,-1.7071562600633419,-0.08918651674634404,6.2390579520370775,-2.28856954570291,0.030981837566624832,0.3617041503323829,-3.8162064246437417,no
ROCK2,-0.8985430753764696,-1.5129746463586462,-0.284111504394293,7.8500110935062075,-2.9891333147774017,0.005603808810068459,0.20466744340593368,-2.3120514984345357,no
TUBA8,-0.8985806204868503,-1.9481212363892964,0.1509599954155958,1.985754712056026,-1.750342777849898,0.09053484960812766,0.5144456100394531,-4.3336921006495395,no
SEPTIN4,-0.898713458916804,-2.0206010708418427,0.22317415300823473,4.412814096795527,-1.652456072967393,0.11133615447182407,0.5451383632562099,-4.783703176246764,no
ANKDD1B,-0.900978462358121,-2.0886121318917077,0.28665520717546555,1.8505193154592219,-1.5572759242091243,0.13115977066434573,0.575147904462244,-4.615669873819937,no
ASPH,-0.9013278379957557,-1.5601591758156799,-0.24249650017583135,6.9729309102482215,-2.8038099319839813,0.009123449763297384,0.2442337255243826,-2.7582391876245755,no
PADI4,-0.9027616103534086,-2.014938363754493,0.2094151430476756,5.233227166755579,-1.6743926143512244,0.10690804170836535,0.5389781998951763,-4.841417881474994,no
LINC02910,-0.9032743412113569,-1.8965696694075507,0.09002098698483685,1.6702940796715187,-1.8586278550920297,0.07309890962201904,0.4794450306551692,-4.104094536782158,no
SRSF6,-0.9039024745137247,-1.6185717975553522,-0.18923315147209718,7.286128466533116,-2.595915746614256,0.015115725217836277,0.2857452894412316,-3.181127116063498,no
MED12L,-0.9047397261280281,-1.6734219734627245,-0.13605747879333163,7.025661035261565,-2.422132966566958,0.02288451390701277,0.3266266087756429,-3.5488610362154387,no
MT-CYB,-0.9074974748176032,-1.700772912337842,-0.11422203729736458,13.401042932550032,-2.3381511285630823,0.02637027384238757,0.3406348193771659,-3.458588823356636,no
GABPB1-IT1,-0.9080577004945618,-1.756938501424329,-0.05917689956479444,3.069701076624286,-2.1869352639995534,0.036882985312333964,0.3834231090819154,-3.7532935173894684,no
VSIR,-0.9085557742892343,-1.6281030018528,-0.1890085467256687,5.550651555348146,-2.594063903030547,0.015306238513564946,0.2859827695899868,-3.208027615070386,no
P2RY1,-0.9093696741652861,-1.8102117640721338,-0.008527584258438359,5.114473414122795,-2.0823313045476697,0.04803237427288663,0.4137658992145687,-4.155009467841667,no
CCDC152,-0.9098754072852384,-1.7008199384100802,-0.11893087616039666,1.357584699165816,-2.35118639494599,0.025608727798174972,0.33914951442018026,-3.3530714589999167,no
OR7E94P,-0.9100899926655623,-2.1160228823990255,0.2958428970679008,3.4489745928800577,-1.5567512722783887,0.13248915582491652,0.5774166925762623,-4.829008161279364,no
CNST,-0.912363250756842,-1.8193415333233185,-0.005384968190365491,8.334718435194741,-2.075051721900467,0.04875767283248535,0.4169806022549082,-4.146478206471839,no
HDAC9,-0.9147766266458888,-1.426906786065468,-0.40264646722630937,6.332744981508597,-3.6507817259590967,0.0010064076984340432,0.10694654307890512,-0.7848966345081285,no
DSEL,-0.9160590093100021,-2.054592638801232,0.222474620181228,1.7156672526244876,-1.6484158605842445,0.11048616616768805,0.5447919569047734,-4.477179379500809,no
RIT1,-0.9173990942348293,-1.576731480947284,-0.2580667075223746,7.362379305911972,-2.8499801941368004,0.008106937038149643,0.23461820764449243,-2.6417201289318424,no
CDPF1,-0.9174306540037954,-1.7541635981180055,-0.08069770988958536,1.3818048195941723,-2.2409777230282404,0.03272638992122467,0.3693775044513956,-3.5182689502780358,no
ZNF573,-0.9183556465971319,-1.809769597875259,-0.0269416953190047,2.233492953760704,-2.1056327878044865,0.043873647685290035,0.4033616548603054,-3.8310626732783417,no
ENSG00000226310,-0.9188648959818889,-1.9592544328992,0.12152464093542237,0.9761583300427136,-1.805123188156396,0.0812880345079519,0.4960579383705273,-4.158908490857243,no
TMTC3,-0.9211128078953958,-1.597973925866857,-0.24425168992393476,2.7504566522000413,-2.7814061780729697,0.009344245278915274,0.24587770162495742,-2.6030864503640947,no
MXD1,-0.9213981467251697,-1.4128555615955352,-0.42994073185480425,6.817740471555787,-3.8318862039405173,6.183893995259129e-4,0.09155913902931345,-0.3366903243801955,no
FAM81B,-0.9215083371258341,-1.621051660231065,-0.2219650140206033,4.796247500028646,-2.6997188252848283,0.011694098536150218,0.2669885344118248,-2.9395826089956816,no
MT-ATP6,-0.9220278699188285,-1.7142088093933576,-0.1298469304442993,12.821760456867862,-2.378870609045007,0.024057305310849045,0.3314046548137801,-3.3986878390942286,no
TBC1D25,-0.9245134751821507,-1.7800573456042978,-0.06896960476000358,3.5304788434310397,-2.214676614401163,0.03518964726028837,0.37629684122204593,-3.7599203899978013,no
CIDECP1,-0.9252062489033226,-1.7090399368779006,-0.14137256092874462,3.416474815873945,-2.4142331590544317,0.022314808103357748,0.323338961962116,-3.3908666454364425,no
CXCR2P1,-0.9252981337312125,-1.7784043693929608,-0.07219189806946424,9.010935756762935,-2.2320285305056236,0.03465981128765717,0.37475340839698534,-3.8337583495543233,no
CCDC92,-0.9256123085500736,-1.75332691423722,-0.09789770286292698,7.4951467720833636,-2.3049391452307013,0.029892278567202755,0.3576031425427369,-3.76612435535508,no
NDST1,-0.9258003158498953,-1.7046858052733849,-0.14691482642640574,6.076872763140735,-2.4472584799527652,0.02171562096083973,0.31870566605159123,-3.5077541875375657,no
MYOSLID,-0.9258299078405212,-1.9651542416370802,0.11349442595603776,2.8084402489362157,-1.8274633210574776,0.07866317563957785,0.49194322531013235,-4.3036480394417165,no
ENSG00000289350,-0.9262960565440839,-2.3338490638719946,0.48125695078382713,3.809440780069591,-1.357510153338496,0.1871226753539773,0.63001055202099,-5.1407795083786905,no
SH3BGRL2,-0.9263237782434732,-1.920043107528329,0.06739555104138262,9.678263353092445,-1.9229017962505948,0.0663159503246202,0.4618404862931805,-4.343456824509672,no
AK5,-0.9278514251533796,-1.8106800158710818,-0.04502283443567745,1.7929081175651038,-2.1480936457605977,0.040058256372606814,0.3947594683958537,-3.743546629080856,no
LINS1,-0.9280932885135647,-1.7510811952966612,-0.10510538173046824,6.536392241026466,-2.326249050423857,0.028682360762387397,0.35242770649502564,-3.766323796054137,no
UPP1,-0.9299729169424009,-1.7734233836530187,-0.08652245023178318,2.429518452691849,-2.2535223980634846,0.031834688662968055,0.3669622332149928,-3.5693477811065595,no
TTC30A,-0.9302583824497188,-1.84786643853426,-0.0126503263651776,1.8221044606686574,-2.0720371375731523,0.04711757256498294,0.410754906564932,-3.8320273361362602,no
SLC38A2,-0.9311049350970988,-1.5609621297873706,-0.301247740406827,6.432484090667865,-3.026723724198092,0.005223647054826388,0.2001032369951668,-2.269501030772839,no
GSE1,-0.9317358027110405,-1.4386854829595856,-0.42478612246249536,8.38133103828606,-3.756462789955997,7.579848114655686e-4,0.09736977779022674,-0.5032196136253253,no
ENSG00000283633,-0.9321504261360474,-1.915057750585575,0.05075689831348018,7.490292703250428,-1.9562820113481476,0.06204750347462706,0.4538379946075758,-4.371279802693285,no
TDRP,-0.9321928960244943,-1.949436501035324,0.08505070898633549,4.738558693350065,-1.8903353289613032,0.07072583121761017,0.47468693530383976,-4.445572671873113,no
VTRNA1-2,-0.9329984778543858,-2.04738393738994,0.1813869816811684,3.99073176527614,-1.7270445032419077,0.09688184987305051,0.5218660599015089,-4.62390945287287,no
CABP5,-0.9332293800632394,-2.1655790460115356,0.2991202858850568,5.30331138509443,-1.5621131255584917,0.13122210704242046,0.575147904462244,-4.987099974488687,no
PCED1B,-0.9353380639004003,-1.4025523995983116,-0.4681237282024891,5.144560952413878,-4.091698353418265,3.0465985703164263e-4,0.05888627927511384,0.3214450571756826,no
CCNJL,-0.9359511844815103,-1.5031464097078353,-0.36875595925518523,3.924374777586991,-3.372654027515578,0.002098844345531778,0.14946848580064526,-1.3807829424569231,no
H3C10,-0.9366854054975597,-1.8725771662876713,-7.936447074481379e-4,8.363837851947462,-2.0645535878951153,0.049820851476241185,0.4203866140073403,-4.151342754254825,no
MT-ND4,-0.9368728023526831,-1.7322308769256596,-0.14151472777970653,14.052292006938467,-2.4075155328612574,0.022542657079482373,0.32447113396308913,-3.320374280731428,no
FGFBP2,-0.9407708564659323,-1.7590349351338002,-0.1225067777980644,3.281021287015202,-2.349857516701239,0.025685437958035143,0.33914951442018026,-3.453558271418562,no
ENSG00000248475,-0.9418358399892381,-2.27985264804623,0.39618096806775394,0.8017445754520686,-1.438681981885184,0.16078290081304414,0.6105010602534106,-4.584290927950562,no
EMC3,-0.9432768896860857,-1.681928029396008,-0.20462574997616345,7.715032690634424,-2.6237895862928857,0.014302857422244176,0.28037626340691074,-3.134749056617968,no
MT-TS1,-0.9440687855862304,-2.0975625872516948,0.20942501607923392,2.7440742410005,-1.6882874949882216,0.10418063938103271,0.5343382567348443,-4.609040564745904,no
RNU6-9,-0.9456259161852874,-1.5610846778867669,-0.33016715448380773,4.703620095702976,-3.1403031021882737,0.003822361426112979,0.17873534532896274,-1.9583158004504506,no
DCLRE1A,-0.9463144712738822,-1.892608191263328,-2.0751284436570927e-5,3.6691776812423282,-2.0580706230045713,0.049995343688898825,0.4209729875677657,-4.07103131198303,no
ELOVL7,-0.9481686719609232,-1.8416760276588229,-0.05466131626302362,7.747910351012258,-2.1889986822317,0.03845706699350671,0.38834739270239305,-3.963945216300556,no
PTPN18,-0.9520488842634869,-1.6226557147241514,-0.2814420538028223,9.511856125508121,-2.901878884842572,0.006962724587978523,0.21922912001315709,-2.4588096291724906,no
TSNARE1,-0.954551401092723,-1.8814810314884878,-0.02762177069695826,1.9728764111245323,-2.104765493454538,0.04395483500445629,0.4033616548603054,-3.744387383678972,no
MT-ND2,-0.9547306294768205,-1.7253137212980376,-0.18414753765560354,13.788390066525125,-2.5322847586037778,0.01691058808068806,0.2941404335978504,-3.089428892708303,no
MANSC1,-0.9554311080073415,-1.9485228604537073,0.03766064443902417,1.5620996557630278,-1.9663515419900806,0.05874457569097728,0.4431368566372843,-3.9605480303366427,no
PGBD4P1,-0.9560692024144513,-2.281732918069678,0.3695945132407754,1.6865238733801902,-1.4876952949503517,0.149723918107911,0.5990249148924224,-4.761607398753694,no
TC2N,-0.956078779795849,-1.6762000242358606,-0.23595753535583752,7.246964577081199,-2.7269975221947744,0.011209412636934799,0.2612757958974751,-2.9281171602373206,no
PLCL1,-0.9565821401783334,-1.6393571878097217,-0.27380709254694513,3.15087503205618,-2.8634907708558095,0.007645722477881783,0.22856509262450114,-2.4402886607200034,no
SAV1,-0.9568711415643758,-1.7074492852262484,-0.20629299790250333,6.070080821987217,-2.6224640761455347,0.014500639263212788,0.280795669305157,-3.156202057819093,no
FNIP1,-0.9580312094382579,-1.4291585864230185,-0.4869038324534973,5.772113589938823,-4.156162086791243,2.55225266334637e-4,0.05833414518189955,0.4766952482410334,no
PLXDC2,-0.9580385281323842,-1.8427025271952653,-0.07337452906950326,7.209308856517342,-2.2338944595248047,0.034969627368730646,0.3760534520686293,-3.900139186007631,no
ASAP2,-0.9581097585909859,-1.7533525850552196,-0.16286693212675218,7.415626960040468,-2.4807497135113263,0.020160720628377742,0.30916135511521314,-3.4310269540837197,no
CHRNA2,-0.9584818851778194,-2.052490877707319,0.13552710735167994,3.276872550211034,-1.8047561040977895,0.08322023358402138,0.5022012498712771,-4.403697245965087,no
ENSG00000289621,-0.962307993416287,-1.8827771097876447,-0.0418388770449295,6.763015726615246,-2.156566735521595,0.041168537929598376,0.39630180673630366,-4.032385685080315,no
ENSG00000287514,-0.9703198022176855,-2.002710399197132,0.06207079476176047,1.9870339321656465,-1.9209763361563934,0.0644609173718879,0.45845485230778366,-4.07831998689263,no
HERPUD2,-0.9708777190050641,-1.4353179370115472,-0.5064375009985811,5.57202680265434,-4.272537418989533,1.8518324083588968e-4,0.05359281791169727,0.7722482709739555,no
ENSG00000227355,-0.9745715984748005,-1.966377889904592,0.017234692954991138,4.821000397230209,-2.026958804554299,0.05379948221541645,0.4294284640546626,-4.235488478576182,no
ENSG00000289546,-0.9768763204214297,-2.034437106024809,0.0806844651819496,5.61278815876434,-1.9054268204959026,0.06865142696220287,0.47027167649282736,-4.48358055331716,no
DCN,-0.9778738420589815,-2.3225878493109002,0.3668401651929373,1.225523293375266,-1.4862917290570963,0.1478285599750847,0.5976047043678844,-4.5397312956413165,no
NAP1L3,-0.9788871168447816,-1.9253611453500157,-0.03241308833954737,1.3390961611378749,-2.113854409685201,0.043110610590139195,0.4014620244432278,-3.7107567444723095,no
MORC1,-0.9796259831736602,-1.8176985276215536,-0.14155343872576676,5.287444376924459,-2.408857567314973,0.023795411779274484,0.3299178351916027,-3.5545773461955474,no
MTND6P3,-0.9818039580655684,-1.7017766999511692,-0.2618312161799675,2.5604480594329706,-2.7871470645921343,0.009214785118367133,0.24474824684114888,-2.575615163807754,no
IL7R,-0.9840814227277486,-1.6081663050848656,-0.35999654037063156,5.741836683262523,-3.228594220872388,0.0031436525195243227,0.16638117342634176,-1.816585860844512,no
ENSG00000254786,-0.9858969825906136,-1.8313811358586607,-0.1404128293225665,3.4598409113156525,-2.392452938800882,0.023951127253368357,0.33074439888356993,-3.4643943544451568,no
ENSG00000254138,-0.9861737329152889,-1.9828780603292815,0.01053059449870386,0.8588127992307998,-2.022265848616098,0.0523131184317936,0.42367137323517506,-3.8925968432673788,no
BANK1,-0.9862101101226646,-1.6934279158614434,-0.2789923043838858,7.919655222796443,-2.861322319928496,0.008050924777188965,0.2339929034600947,-2.6232196698538446,no
ENSG00000289607,-0.9871175953717208,-2.519400838971431,0.5451656482279896,1.483907863261947,-1.3288864443420945,0.19625821108697966,0.638278571194871,-4.854229351219184,no
ZNF552,-0.9909952139400513,-2.033065202367573,0.05107477448747022,1.8286794583766095,-1.9436847597310245,0.06154238328324438,0.4517536413484566,-4.002806189786091,no
ENSG00000272979,-0.9924118960534785,-2.2727961790796174,0.2879723869726605,1.7504873373289203,-1.5921926771913375,0.12326891564294544,0.5643707648120893,-4.5409361085642574,no
CAVIN2,-0.9928329887757972,-1.856536120082314,-0.1291298574692804,11.626367740267883,-2.3555058752170077,0.025795120286051174,0.33914951442018026,-3.492987721822614,no
CRYM-AS1,-0.9930874805320082,-1.7267854312332274,-0.2593895298307892,1.5133589556600309,-2.7664406767106655,0.009689787099368989,0.2490938808936192,-2.605984475641677,no
EFHC2,-0.9963715381376748,-1.9218761034457468,-0.07086697282960275,5.589809697343166,-2.2207556627886293,0.0359593391654492,0.37975072308108704,-3.9217263932080875,no
TAOK1,-0.9986681068473384,-1.5433748255567008,-0.45396138813797593,8.482452188245325,-3.7472236057791504,7.770688016480347e-4,0.09736977779022674,-0.5211970992732162,no
POLE2,-0.9987895871288917,-1.6419672536793788,-0.3556119205784045,5.600707040160732,-3.1815543480676496,0.0035783458504687017,0.17519507025858977,-1.9256214771233378,no
LINC02770,-0.9996098847928474,-2.039813602010232,0.04059383242453718,2.498350291597254,-1.9773718488750986,0.05892377613444778,0.4435424476927276,-4.137567742376525,no
CLCN3,-1.0002802883230935,-1.91762942130195,-0.08293115534423678,8.368262610524491,-2.2492881029689142,0.0338415341296588,0.372760402714853,-3.8299647123278757,no
POT1-AS1,-1.0030446919251093,-1.997475139256072,-0.008614244594146614,2.3109420884846794,-2.0615649969228573,0.04817123157769497,0.4139991436890643,-3.8698928805872397,no
RIMS3,-1.0041844786590592,-1.8948558252804748,-0.1135131320376438,1.5632205915067363,-2.30434331864387,0.02844215229185052,0.350425865465354,-3.4360642241268202,no
ANGPT1,-1.0043844246939422,-1.829785580784322,-0.1789832686035624,6.859428527099334,-2.5087213818866827,0.019117880523671804,0.30761068241041567,-3.386309593280839,no
TADA2A,-1.0047731299332368,-1.5528849687676243,-0.45666129109884923,5.765775680772679,-3.74670923346749,7.781449220944149e-4,0.09736977779022674,-0.5494469994568671,no
AIM2,-1.005217713585124,-2.0027397382446868,-0.0076956889255609395,3.4112828726874342,-2.0708977736018803,0.04838189483309454,0.4148367798329115,-3.9832104984839267,no
ZNF438,-1.0054598433263244,-1.7062581691805634,-0.3046615174720855,6.880881573024963,-2.9466930962388154,0.006626276370071433,0.21666012304257606,-2.474441267111257,no
ENSG00000284633,-1.0075631566494843,-2.0721290497759357,0.057002736476967186,1.9844830073233393,-1.940130142929088,0.06266047300933887,0.4538379946075758,-4.101804339242005,no
MT-ND3,-1.009899286001236,-1.794289348682701,-0.22550922331977097,10.931034836486239,-2.6340549148147065,0.013433419797846406,0.2768505698337982,-2.965852226548633,no
TM2D2,-1.0112890920343451,-1.8672760068491954,-0.1553021772194949,4.745307756345859,-2.4346729809705416,0.022475681480279366,0.3241917145270077,-3.489206563935931,no
SLC2A3,-1.0135687146549994,-1.864246335222185,-0.16289109408781388,7.260645662597281,-2.45779818776657,0.021501634122679573,0.31844100856313134,-3.487055929792124,no
FAM110B,-1.01646285213734,-1.886987361695161,-0.1459383425795192,2.0093429173882944,-2.386501265912251,0.02364500464417735,0.32910635943924,-3.286368953928386,no
MT-CO3,-1.0172237031377627,-1.776352200183077,-0.2580952060924484,12.116394354590556,-2.7387496651020955,0.010360921778603505,0.2534698885477785,-2.713666410808207,no
MT-ND5,-1.019201418807647,-1.8492516098919909,-0.18915122772330328,13.91885106721506,-2.509613410767339,0.01782629283880792,0.30011511037937816,-3.1307514585181297,no
NBR2,-1.0192674116159206,-1.682720443808008,-0.3558143794238332,3.1494047499409374,-3.1399961566810064,0.003825351707205346,0.17873534532896274,-1.8720625277009937,no
MT-CO2,-1.0227565748992635,-1.75647202282634,-0.289041126972187,12.917924084922412,-2.8490218362815276,0.007922313040637688,0.23283194696024492,-2.4734773409315927,no
EXOC6B,-1.0231363098778576,-1.5380691729677363,-0.5082034467879789,7.505116729729888,-4.061009905983072,3.313923730697008e-4,0.0626055424790843,0.24139657404086368,no
ZBTB34,-1.0266316111531655,-1.6655721598483981,-0.38769106245793283,5.371839685932785,-3.2874807039416876,0.0026696575462500692,0.1606755838234223,-1.6442485320933224,no
AMD1,-1.0273616006283621,-1.671661513075851,-0.38306168818087327,8.562504893435547,-3.25918717465321,0.002820456344062089,0.16205778633295134,-1.6741689168745983,no
PROSER2,-1.027589943857122,-2.092870428317716,0.037690540603471545,4.205948888250452,-1.9898205187925,0.05800395740326114,0.442968987493786,-4.24408616322312,no
PROSER2-AS1,-1.0281947808243583,-2.063771452187398,0.007381890538681546,1.2854604070824227,-2.029290851039129,0.05155049496079065,0.42367137323517506,-3.873886405611637,no
RAD9B,-1.0289348516701031,-2.0015243297362333,-0.05634537360397307,1.6686183279791083,-2.162267753692432,0.038852104399323566,0.39023888369374177,-3.6937851756740407,no
ENSG00000253796,-1.0316983700805553,-2.076048361668211,0.012651621507100419,1.2677907836975557,-2.0191000411181554,0.05266002349992157,0.42458899801181577,-3.8806520547961094,no
LRRC32,-1.0323339093671269,-1.7872796559448578,-0.27738816278939593,3.4466478575448822,-2.7948313821181903,0.009044131208267728,0.2433389004317731,-2.6198069446643673,no
IGHV1-3,-1.0326668051207566,-2.1592346417059387,0.09390103146442552,2.442548374167928,-1.8810365632734476,0.07082091088088968,0.47468693530383976,-4.1840747123704185,no
APOOL,-1.033337047005567,-1.5167582852181227,-0.5499158087930112,4.551868105201164,-4.368853021668915,1.4185894893615014e-4,0.048239135585737856,1.0284212033189846,yes
POLR3G,-1.0373180959117807,-1.8451083844490817,-0.22952780737447975,6.68356963509369,-2.6468192699170605,0.013955666736081965,0.2791543808002748,-3.117321018668948,no
MT-ND4L,-1.0373779495068423,-1.8078294167000504,-0.26692648231363414,10.879478580893814,-2.75341895281371,0.010056638827737089,0.252847322245619,-2.720632267109785,no
RASA1,-1.0387679673979173,-1.6161191474278862,-0.46141678736794844,6.926664106105555,-3.6773049958421735,9.37479315844173e-4,0.10395388137471126,-0.7109776883553165,no
DNAI4,-1.0415090078964262,-1.6535356415195608,-0.4294823742732916,5.1851188703053275,-3.479555942651851,0.0015997426537941136,0.1369471966003655,-1.191889971141733,no
E2F6P4,-1.0483133866293626,-2.36614714572847,0.26952037246974503,3.6991779470696855,-1.640924250429708,0.11372501453210349,0.5488351717446833,-4.754808881594679,no
HECTD2,-1.050199251179123,-1.5946590875697972,-0.5057394147884486,3.651600589306949,-3.9423666903833827,4.581908255269652e-4,0.07608516097232752,-0.023025273589952988,no
LPAR1,-1.0507553206903424,-1.8922573772828013,-0.20925326409788336,3.371366608536089,-2.554365147110138,0.016181809280519835,0.29374925045429595,-3.089327029505193,no
TNFRSF13B,-1.053282407731985,-2.0756797412288375,-0.030885074235132093,4.223400524325621,-2.1251185036466804,0.0439608245473023,0.4033616548603054,-3.9844229735801058,no
ENSG00000283403,-1.0550633459862464,-2.018078039455796,-0.09204865251669703,2.483112498799646,-2.2479991391195684,0.03294903034779764,0.3696929727982359,-3.65924263172556,no
LINC01923,-1.0562922540265274,-1.9450900102648583,-0.16749449778819647,0.9727697166454153,-2.4290267986827616,0.021463052688103886,0.31836471391885396,-3.210765701926021,no
RGS18,-1.0582330462264693,-1.951862317493493,-0.16460377495944567,10.875080637709285,-2.4315426918713747,0.022062254198507804,0.32198581717607633,-3.379100700703439,no
MT-TC,-1.0596943698186116,-1.6624155444657633,-0.45697319517145985,7.2304095762962834,-3.593670242376032,0.0011734291232330279,0.11137350943953221,-0.9106279743776851,no
MT-ND1,-1.0598260656071332,-1.835047696474751,-0.28460443473951536,14.199177776359594,-2.794215355549136,0.00905770187643519,0.2433389004317731,-2.5699807901029876,no
MTND2P28,-1.061754529598316,-1.8580126547432878,-0.2654964044533441,8.94204482040557,-2.7372425071517097,0.010877512086176662,0.2580745442202742,-2.830192158186259,no
PSD3,-1.0620414294897635,-1.8397798652447448,-0.2843029937347822,5.905911565042601,-2.8115384473903644,0.009418871627035046,0.24601716098501789,-2.7694539346952896,no
ENSG00000279491,-1.0625014501806278,-1.844457017745807,-0.28054588261544855,0.9399209451868421,-2.777145386161218,0.009441428935508497,0.24601976318158347,-2.5948283876152303,no
L3MBTL2-AS1,-1.0628868274672993,-2.1752734710166592,0.04949981608206078,2.349859859306974,-1.9624314273985346,0.060311532342077444,0.44730505066354276,-4.082598653589166,no
EFCAB13,-1.0637057261202347,-1.7825064059182878,-0.34490504632218166,7.162870793635843,-3.0374471762528494,0.005266648937234945,0.2001032369951668,-2.2423349466725306,no
RPL23AP7,-1.0639635122371764,-3.080856331212464,0.952929306738111,6.395555661422034,-1.099739573543946,0.28438666191955425,0.7112927998881816,-5.548382682311563,no
ANKRD28,-1.0659160240381063,-1.9353177288743906,-0.19651431920182194,8.462265434629234,-2.5265909875537136,0.01830609941873733,0.3032881416488004,-3.301401837460473,no
ZNF426-DT,-1.0667355324797936,-2.085429962135996,-0.04804110282359075,1.6326526193348683,-2.1402474627842833,0.040740192425408946,0.3951033583989449,-3.7144753932879055,no
ZNF117,-1.0672835611771783,-1.9975521850968692,-0.13701493725748737,5.032476587367973,-2.366625160272636,0.026273251314341543,0.34028733927775306,-3.6293236410210623,no
ASAH1-AS1,-1.0717420508527105,-2.056573744481094,-0.08691035722432683,1.0625015958620947,-2.2242285718741215,0.0339519871790678,0.372760402714853,-3.5654518811827054,no
BEND2,-1.073739000451507,-2.0512614814531256,-0.09621651944988863,8.062790313639082,-2.2658439904893757,0.032665245124787357,0.36920931334427,-3.8073727792644654,no
GP1BA,-1.0745172771977636,-1.9774810857986176,-0.17155346859690956,7.862723767452989,-2.4547150734731074,0.02164896354712899,0.31870566605159123,-3.4739873590611143,no
LYPLAL1-DT,-1.0748239941541033,-2.035094493300891,-0.1145534950073156,4.9126008102556815,-2.3088823105604086,0.02977943335461569,0.35669866307372355,-3.7195864227680397,no
ZFAND1,-1.0760034939856613,-1.7629601649773754,-0.3890468229939472,6.257507272000015,-3.214242984880891,0.0033835658154270113,0.17248720811718918,-1.8653430403345839,no
INAFM2,-1.077172782311516,-2.1411173005987747,-0.013228264024257586,6.889715330694179,-2.0884516259804804,0.04743004697979286,0.41123413300593314,-4.158262210022985,no
PDGFA-DT,-1.0792744808701444,-2.0612537063292518,-0.09729525541103723,6.380521821591946,-2.267188545640126,0.032571366947744936,0.36920931334427,-3.8543504879934583,no
